,Policy No,Product Code,Premium transaction,Premium transaction name,Premium Collected,Collected Date,Applied Premium Date,FYC,RYC,Shared Commission Rate,Policy Status,Policy Year,Frequency of Payment,Issued Date,Effected Date,Terminated Date,Lapse Date,Due Date,Next Due Date,Area Code,Issuing Agent,Servicing Agent,Commission Agent,Transfer Date,Proposal Receive Date,Freelook,RISK_COMMENCE_DATE,Receive Policy date,Premium Year,CUTOFF,RETURN_DATE,Date_On_Set,Priority,Start_Month,Status
175,80002454,EE02,B522,Premium Collection            ,16417000.0,2024-01-02,2024-01-02,0.0,328000.0,100.0,IF,8,Quarterly,2016-04-05,2023-12-30,,,2023-12-30,2024-03-30,SG1,60002599,60002599,60002599,2016-03-31,2016-03-30,2836.0,2016-03-30,2016-04-11,8,20240115,,2024-01-15,1.0,2024-01-01,5
198,80002454,RTR2,B522,Premium Collection            ,406000.0,2024-01-02,2024-01-02,0.0,8000.0,100.0,IF,8,Quarterly,2016-04-05,2023-12-30,,,2023-12-30,2024-03-30,SG1,60002599,60002599,60002599,2016-03-31,2016-03-30,2836.0,2016-03-30,2016-04-11,8,20240115,,2024-01-15,1.0,2024-01-01,5
199,80002454,RAC2,B522,Premium Collection            ,486000.0,2024-01-02,2024-01-02,0.0,15000.0,100.0,IF,8,Quarterly,2016-04-05,2023-12-30,,,2023-12-30,2024-03-30,SG1,60002599,60002599,60002599,2016-03-31,2016-03-30,2836.0,2016-03-30,2016-04-11,8,20240115,,2024-01-15,1.0,2024-01-01,5
200,80002454,RHB1,B522,Premium Collection            ,292000.0,2024-01-02,2024-01-02,0.0,6000.0,100.0,IF,8,Quarterly,2016-04-05,2023-12-30,,,2023-12-30,2024-03-30,SG1,60002599,60002599,60002599,2016-03-31,2016-03-30,2836.0,2016-03-30,2016-04-11,8,20240115,,2024-01-15,1.0,2024-01-01,5
201,80002454,RAC2,B522,Premium Collection            ,486000.0,2024-01-02,2024-01-02,0.0,15000.0,100.0,IF,8,Quarterly,2016-04-05,2023-12-30,,,2023-12-30,2024-03-30,SG1,60002599,60002599,60002599,2016-03-31,2016-03-30,2836.0,2016-03-30,2016-04-11,8,20240115,,2024-01-15,1.0,2024-01-01,5
202,80002454,RHB1,B522,Premium Collection            ,281000.0,2024-01-02,2024-01-02,0.0,6000.0,100.0,IF,8,Quarterly,2016-04-05,2023-12-30,,,2023-12-30,2024-03-30,SG1,60002599,60002599,60002599,2016-03-31,2016-03-30,2836.0,2016-03-30,2016-04-11,8,20240115,,2024-01-15,1.0,2024-01-01,5
203,80002454,RWP2,B522,Premium Collection            ,305000.0,2024-01-02,2024-01-02,0.0,6000.0,100.0,IF,8,Quarterly,2016-04-05,2023-12-30,,,2023-12-30,2024-03-30,SG1,60002599,60002599,60002599,2016-03-31,2016-03-30,2836.0,2016-03-30,2016-04-11,8,20240115,,2024-01-15,1.0,2024-01-01,5
316,80001330,EN04,B522,Premium Collection            ,7449000.0,2024-01-08,2024-01-08,0.0,149000.0,100.0,IF,9,Yearly,2015-12-23,2023-12-21,,,2023-12-21,2024-12-21,STR,60000902,60001470,60001470,2016-01-14,2015-12-23,2943.0,2015-12-21,2015-12-26,9,20240115,,2024-01-15,1.0,2024-01-01,5
569,80001331,EN04,B522,Premium Collection            ,7523000.0,2024-01-08,2024-01-08,0.0,150000.0,100.0,IF,9,Yearly,2015-12-23,2023-12-21,,,2023-12-21,2024-12-21,STR,60001059,60001470,60001470,2016-01-14,2015-12-23,2943.0,2015-12-21,2015-12-26,9,20240115,,2024-01-15,1.0,2024-01-01,5
4856,80001378,EN04,B522,Premium Collection            ,11328000.0,2024-01-04,2024-01-04,0.0,227000.0,100.0,IF,9,Yearly,2015-12-31,2023-12-27,,,2023-12-27,2024-12-27,STR,60001480,60003542,60003542,2017-12-14,2015-12-28,2931.0,2015-12-27,2016-01-07,9,20240115,,2024-01-15,1.0,2024-01-01,5
